time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,nearestStormDistance
1028696400,Humid and Partly Cloudy,0,0,78.18,79.78,73.96,0.87,1012.5,3.56,251,0.33,0,9.997,-1
1028782800,Clear,0,0,75.03,76.27,70.53,0.86,1013.7,5.57,326,0.1,0,9.312,-1
1028869200,Possible Drizzle and Humid,0.0027,0.53,80.03,84.11,72.76,0.79,1016,7.98,72,0.63,0,9.1,-1
1028955600,Clear,0,0,81.45,85.76,71.45,0.72,1016.2,10.49,73,0.12,0,9.997,-1
1029042000,Humid and Partly Cloudy,0,0,79.96,84.22,73.44,0.81,1016.6,6.14,102,0.39,0,9.997,-1
1029128400,Humid,0,0,76.88,78.55,74.13,0.91,1018,0.76,218,0.14,0,9.687,-1
1029214800,Humid,0,0,82.26,89.33,75.33,0.8,1019.3,4.7,107,0.19,0,9.997,-1
1029301200,Possible Drizzle and Humid,0.0155,0.64,81.8,87.78,74.17,0.78,1019.1,6.16,97,0.63,0,9.399,-1
1029387600,Humid and Partly Cloudy,0,0,81.55,88.42,75.91,0.83,1019.4,5.87,76,0.52,0,9.997,-1
1029474000,Humid,0,0,82.39,88.86,74.33,0.77,1020.7,10.75,93,0.22,0,9.997,-1
1029560400,Humid and Partly Cloudy,0,0,81.15,87.2,75.16,0.82,1021.4,4.85,94,0.48,0,9.997,-1
1029646800,Humid and Partly Cloudy,0,0,81.26,87.3,74.97,0.81,1019.8,7.22,109,0.46,0,9.888,-1
1029733200,Humid,0,0,80.95,85.81,73.16,0.77,1017.3,7.08,82,0.09,0,9.997,-1
1029819600,Humid and Partly Cloudy,0,0,81.37,86.17,72.51,0.75,1016.8,4.11,109,0.43,0,9.687,-1
1029906000,Humid and Partly Cloudy,0,0,79.15,82.79,73.72,0.83,1018.1,7.97,116,0.34,0,9.997,-1
1029992400,Humid and Partly Cloudy,0,0,80.28,84.54,72.83,0.78,1020.6,8.57,95,0.34,0,9.658,-1
1030078800,Humid,0,0,81.06,86.59,74.34,0.8,1019.1,4.57,70,0.09,0,9.997,-1
1030165200,Humid,0,0,81.65,87.17,73.57,0.77,1016.4,5.85,95,0.2,0,9.997,-1
1030251600,Clear,0,0,79.86,83.21,70.87,0.74,1015.8,3.15,105,0.27,0,9.66,-1
1030338000,Humid,0,0,80.15,84.33,72.83,0.78,1015.6,4.3,202,0.29,0,9.997,-1
1030424400,Humid,0,0,79.57,83.85,74.55,0.85,1015.5,2.17,139,0.06,0,9.824,-1
1030510800,Humid,0,0,78.94,82.54,74.54,0.86,1016.2,0.66,160,0.2,0,9.828,-1
1030597200,Humid and Partly Cloudy,0,0,78.52,81.63,74.44,0.87,1014.5,1.28,103,0.45,0,9.997,-1
1030683600,Humid,0,0,81.18,86.92,74.55,0.8,1013.2,7.66,113,0.31,0,9.997,-1
1030770000,Humid and Partly Cloudy,0,0,81.6,87.62,74.49,0.79,1016.2,6.3,95,0.4,0,9.997,-1
1030856400,Humid,0,0,80.25,85.38,75.02,0.84,1016.4,1.63,75,0.06,0,9.997,-1
1030942800,Humid,0,0,82.14,89.15,75.37,0.8,1014.9,6.6,140,0.19,0,9.997,-1
1031029200,Humid,0,0,81.55,88.65,76.26,0.84,1014.2,1.75,316,0.24,0,9.997,-1
1031115600,Humid,0,0,80.55,87.78,77.3,0.9,1014.6,0.62,221,0.17,0,9.997,-1
1031202000,Humid,0,0,80.59,86.2,75.28,0.84,1014.9,4.23,169,0.31,0,9.997,-1
1031288400,Humid and Partly Cloudy,0,0,78.82,82.42,75.12,0.88,1013.8,5.35,145,0.57,0,9.997,-1
1031374800,Humid and Partly Cloudy,0,0,80.29,85.05,74.03,0.81,1014.4,8.68,54,0.43,0,9.491,-1
1031461200,Humid and Partly Cloudy,0,0,81.14,86.39,73.69,0.78,1014.8,9.35,70,0.45,0,9.658,-1
1031547600,Humid,0,0,79.13,82.79,73.92,0.84,1014.3,3.07,97,0.29,0,9.997,-1
1031634000,Humid,0,0,80.28,85.38,74.86,0.84,1012.5,3.51,256,0.21,0,9.814,-1
1031720400,Light Rain and Humid,0.0225,1,75.7,77.31,73.33,0.92,1014.4,10.31,278,0.95,0,9.828,-1
1031806800,Possible Drizzle,0.0031,0.51,72.17,73.29,68.87,0.89,1013.5,4.78,52,0.82,0,9.997,-1
1031893200,Humid,0,0,81.84,90.59,77.77,0.88,1014.8,8.28,117,0.31,0,9.997,-1
1031979600,Possible Drizzle and Humid,0.0031,0.39,80.96,87.92,76.67,0.87,1017.1,8.24,94,0.76,0,9.828,-1
1032066000,Humid and Partly Cloudy,0,0,82.38,90.86,77.06,0.84,1018.3,8.18,90,0.38,0,9.997,-1
1032152400,Humid,0,0,81.64,88.16,75.27,0.81,1017.4,6.48,81,0.22,0,9.997,-1
1032238800,Humid,0,0,80.99,86.14,73.72,0.79,1015.7,6.58,56,0.09,0,9.997,-1
1032325200,Humid,0,0,82.46,90.67,76.61,0.83,1013.8,7.39,82,0.1,0,9.997,-1
1032411600,Humid and Partly Cloudy,0,0,81.78,89.89,77.2,0.86,1012.8,8.62,114,0.44,0,9.997,-1
1032498000,Possible Drizzle and Humid,0.004,0.58,82.56,90.93,76.72,0.83,1012.1,9.56,127,0.4,0,9.997,-1
1032584400,Light Rain and Humid,0.0503,1,80.14,85.14,74.92,0.84,1011,13.69,152,0.64,0,9.283,-1
1032670800,Humid,0,0,81.87,88.05,74.43,0.78,1010.2,9.68,129,0.12,0,9.997,-1
1032757200,Humid and Mostly Cloudy,0,0,81.55,87.95,75.19,0.81,1010.4,11.83,130,0.65,0,9.997,-1
1032843600,Humid and Mostly Cloudy,0.0071,0.1,78.2,79.97,75.19,0.9,1013.4,8.57,102,0.81,0,9.997,-1
1032930000,Humid and Partly Cloudy,0,0,80.19,86.01,76.03,0.87,1014.2,10.46,123,0.43,0,9.66,-1
1033016400,Humid and Mostly Cloudy,0,0,81.96,89.6,76.47,0.84,1012.1,12.3,138,0.63,0,9.685,-1
1033102800,Humid,0,0,81.23,88.95,77.24,0.88,1011.4,5.05,159,0.14,0,9.997,-1
1033189200,Humid,0,0,79.01,82.92,75.49,0.89,1012.3,2.47,100,0.19,0,9.828,-1
1033275600,Drizzle and Humid,0.0064,0.75,80.14,85.18,75.04,0.85,1014.3,4.75,84,0.72,0,9.638,-1
1033362000,Humid and Partly Cloudy,0,0,81.95,87.33,73.01,0.74,1014.4,12.28,66,0.48,0,9.997,-1
1033448400,Humid and Mostly Cloudy,0,0,79.55,84.02,75.15,0.86,1015,8.39,105,0.76,0,9.997,-1
1033534800,Humid,0,0,81.96,89.28,76.05,0.82,1016.3,11.61,102,0.14,0,9.997,-1
1033621200,Humid,0,0,80.17,84.32,72.74,0.78,1015.7,6.51,39,0.15,0,9.997,-1
1033707600,Clear,0,0,78.6,79.62,69.47,0.74,1014.9,6.89,51,0.06,0,9.997,-1
1033794000,Humid and Partly Cloudy,0,0,79.54,83.84,74.69,0.85,1016,5.46,66,0.44,0,9.997,-1
1033880400,Humid,0,0,79.48,83.3,73.28,0.81,1017.6,6.92,51,0.17,0,9.997,-1
1033966800,Clear,0,0,77.79,79.13,71.9,0.82,1016.1,5.72,15,0.09,0,9.828,-1
1034053200,Humid,0,0,79.21,82.55,72.31,0.79,1013.8,5.12,10,0.19,0,9.45,-1
1034139600,Clear,0,0,78.68,79.87,70.91,0.77,1015.1,1.22,24,0.09,0,9.283,-1
1034226000,Humid,0,0,80.05,84.38,73.45,0.8,1014.8,6.88,15,0.18,0,9.997,-1
1034312400,Humid,0,0,79.97,84.79,74.9,0.85,1015.6,1.54,270,0.13,0,9.604,-1
1034398800,Humid,0,0,80.12,85.31,75.31,0.85,1016.1,4.23,106,0.09,0,9.45,-1
1034485200,Humid and Partly Cloudy,0,0,80.98,86.88,75.16,0.83,1017.3,8.21,88,0.33,0,9.997,-1
1034571600,Drizzle and Humid,0.0101,1,78.21,79.73,73.39,0.85,1016.4,4.56,49,0.5,0,9.997,-1
1034658000,Humid and Partly Cloudy,0,0,76.29,77.7,72.07,0.87,1010.9,2.81,195,0.34,0,9.801,-1
1034744400,Humid,0,0,75.47,77.08,73.27,0.93,1007.4,5.19,215,0.27,0,9.997,-1
1034830800,Partly Cloudy,0,0,75.82,77.14,71.35,0.86,1009.8,5.98,334,0.35,0,9.828,-1
1034917200,Clear,0,0,72.74,73.3,64.8,0.76,1016.5,6.13,348,0,0,9.997,-1
1035003600,Mostly Cloudy,0,0,77.6,78.23,65.92,0.67,1017.5,8.91,48,0.75,0,9.632,-1
1035090000,Clear,0,0,76.19,77.53,71.49,0.85,1015.8,2.58,30,0.05,0,9.997,-1
1035176400,Humid and Partly Cloudy,0,0,79.33,83.09,73.57,0.83,1015.2,4.49,134,0.34,0,9.997,-1
1035262800,Clear,0,0,74.12,75.5,71.3,0.91,1016.9,2.29,175,0,0,9.997,-1
1035349200,Humid,0,0,76.53,78.05,72.91,0.89,1018.5,1.34,348,0.19,0,9.997,-1
1035435600,Humid and Partly Cloudy,0,0,79.27,82.61,72.13,0.79,1017.8,4.63,105,0.36,0,9.997,-1
1035522000,Humid,0,0,77.78,79.25,72.85,0.85,1015.9,0.38,12,0.07,0,9.997,-1
1035608400,Humid,0,0,77.15,78.61,72.61,0.86,1015.6,1.37,291,0.3,0,9.997,-1
1035694800,Humid,0,0,79.24,83.01,73.88,0.84,1016.2,0.54,99,0.13,0,9.997,-1
1035781200,Humid,0,0,80.53,85.21,73.42,0.79,1016.6,8.88,93,0.3,0,9.997,-1
1035867600,Humid,0,0,78.19,79.64,72.81,0.84,1015.5,5.42,99,0.1,0,9.997,-1
1035954000,Humid,0,0,78.33,79.81,73.02,0.84,1013.4,3.49,164,0.09,0,9.997,-1
1036040400,Humid,0,0,78.6,81.77,74.24,0.87,1014.3,5.82,270,0,0,9.491,-1
1036126800,Drizzle and Humid,0.0003,0.75,77.46,79.01,73.41,0.87,1015.7,3.49,31,0.98,0,9.997,-1
1036213200,Partly Cloudy,0,0,75.87,77.2,71.42,0.86,1017.6,6.53,346,0.38,0,9.658,-1
1036299600,Clear,0,0,73.4,74.1,66.07,0.78,1018.6,5.11,2,0.13,0,9.828,-1
1036386000,Clear,0,0,72.93,73.65,66.16,0.79,1019,6.38,80,0.08,0,9.997,-1
1036472400,Clear,0,0,73.77,74.82,68.81,0.84,1018,3.31,117,0.11,0,9.617,-1
1036558800,Clear,0,0,75.32,76.61,70.94,0.86,1015.7,5.32,170,0.03,0,9.997,-1
1036645200,Clear,0,0,70.71,70.98,62.15,0.74,1016.3,11.16,334,0,0,9.997,-1
1036731600,Partly Cloudy,0,0,66.21,66.21,58.01,0.75,1020.1,8.53,1,0.47,0,9.997,-1
1036818000,Clear,0,0,72.11,72.62,64.35,0.77,1020.1,5.8,100,0.15,0,9.658,-1
1036904400,Clear,0,0,72.8,73.3,64.4,0.75,1016.8,7.47,114,0,0,9.997,-1
1036990800,Clear,0,0,74.04,74.97,68.02,0.82,1015.7,7.08,101,0,0,9.632,-1
1037077200,Humid,0,0,77.55,79.03,72.96,0.86,1016.9,4.28,142,0.14,0,9.658,-1
1037163600,Clear,0,0,74.27,75.71,71.72,0.92,1016.7,3.31,281,0.29,0,9.583,-1
1037250000,Clear,0,0,62.83,62.83,53.88,0.73,1018.6,8.7,338,0.05,0,9.997,-1
1037336400,Mostly Cloudy,0,0,73.4,73.4,57.19,0.57,1016.8,9.08,91,0.86,0,9.997,-1
1037422800,Clear,0,0,73.53,74.34,66.96,0.8,1014.3,5.23,125,0.29,0,9.997,-1
1037509200,Light Rain,0.0898,1,71.47,72.91,70.76,0.98,1009.9,5.51,185,0.93,0,6.715,-1
1037595600,Clear,0,0,57.87,57.87,48.08,0.7,1022.9,8.26,343,0.06,0,9.997,-1
1037682000,Mostly Cloudy,0,0,59.97,59.97,55.25,0.84,1024,6.79,347,0.65,0,9.997,-1
1037768400,Clear,0,0,69.37,69.62,61.83,0.77,1018.7,6.6,352,0.12,0,9.997,-1
1037854800,Light Rain,0.045,1,73.28,74.65,70.92,0.92,1013.8,4.4,333,0.79,0,9.136,-1
1037941200,Drizzle,0.0093,0.9,72.28,73.65,70.6,0.94,1010.2,7.18,315,0.93,0,9.658,-1
1038027600,Clear,0,0,63.16,63.16,53.03,0.7,1016.9,7.54,315,0.06,0,9.997,-1
1038114000,Clear,0,0,60.29,60.29,53.54,0.78,1021.8,7.33,358,0.14,0,9.997,-1
1038200400,Partly Cloudy,0,0,69.72,70.21,63.74,0.81,1020.1,6.23,79,0.37,0,9.997,-1
1038286800,Mostly Cloudy,0,0,73,73.84,67.06,0.82,1018.6,4.74,358,0.75,0,9.997,-1
1038373200,Mostly Cloudy,0,0,69.44,70.38,66.85,0.91,1018.2,6.92,333,0.65,0,8.841,-1
1038459600,Clear,0,0,66.02,66.18,60.37,0.82,1019,5.97,340,0.03,0,9.828,-1
1038546000,Clear,0,0,64.64,64.64,56.99,0.76,1021.4,10.91,327,0.26,0,9.997,-1
1038632400,Clear,0,0,58.74,58.74,50.93,0.75,1020,6.23,335,0.05,0,9.997,-1
1038718800,Clear,0,0,60.15,60.15,54.63,0.82,1018,4.94,261,0,0,9.658,-1
1038805200,Overcast,0,0,65.65,66.27,63.44,0.93,1019.3,6.63,352,1,0,7.152,-1
1038891600,Clear,0,0,67.98,68.61,64.25,0.88,1018.6,5.2,327,0.18,0,9.491,-1
1038978000,Mostly Cloudy,0,0,74.39,75.14,66.65,0.77,1019.8,15.11,84,0.75,0,9.997,-1
1039064400,Humid,0,0,75.48,76.94,72.22,0.9,1018.7,8.2,124,0.22,0,9.997,-1
1039150800,Humid,0,0,74.1,75.6,72.05,0.93,1017,3.55,190,0.09,0,9.997,-1
1039237200,Overcast,0,0,64.05,64.36,60.88,0.89,1019.4,10.33,341,0.9,0,9.485,-1
1039323600,Mostly Cloudy,0,0,73.7,74.29,65.31,0.75,1021.4,11.92,64,0.86,0,9.997,-1
1039410000,Overcast,0,0,73.31,74.28,68.13,0.84,1020.1,10.47,68,0.89,0,9.997,-1
1039496400,Mostly Cloudy,0,0,76.59,77.98,71.99,0.86,1015.2,11.09,146,0.86,0,9.997,-1
1039582800,Clear,0,0,72.33,73.69,70.53,0.94,1016.4,3.34,236,0.1,0,9.55,-1
1039669200,Mostly Cloudy,0,0,75.02,76.37,71.33,0.88,1020,4.74,90,0.77,0,9.632,-1
1039755600,Humid and Partly Cloudy,0,0,75.89,77.45,73.04,0.91,1015.8,8.22,150,0.39,0,9.997,-1
1039842000,Overcast,0,0,69.81,70.55,65.57,0.86,1015.3,6.63,276,1,0,9.828,-1
1039928400,Clear,0,0,60.41,60.41,53.37,0.78,1018.2,10.13,333,0.25,0,9.014,-1
1040014800,Clear,0,0,53.62,53.62,49.17,0.85,1019,5.94,333,0.12,0,9.814,-1
1040101200,Clear,0,0,52.94,52.94,45.05,0.74,1018.9,3.83,334,0,0,9.997,-1
1040187600,Mostly Cloudy,0,0,61.72,61.72,56.87,0.84,1018.9,3.9,97,0.68,0,9.997,-1
1040274000,Clear,0,0,70.59,70.81,61.79,0.74,1019.3,9.77,104,0.14,0,9.997,-1
1040360400,Clear,0,0,73.49,74.71,69.99,0.89,1016.3,8.74,148,0.19,0,9.997,-1
1040446800,Clear,0,0,59.18,59.18,50.46,0.73,1020.6,10.45,329,0,0,9.997,-1
1040533200,Clear,0,0,60.22,60.22,54.22,0.81,1021.1,5.19,52,0,0,9.997,-1
1040619600,Clear,0,0,63.74,63.82,59.19,0.85,1021.3,7.16,61,0.04,0,9.997,-1
1040706000,Overcast,0,0,73.6,74.76,69.56,0.87,1017.1,14.74,120,0.89,0,9.997,-1
1040792400,Humid and Partly Cloudy,0,0,75.96,77.62,73.73,0.93,1011.3,9.53,199,0.45,0,8.945,-1
1040878800,Clear,0,0,55.61,55.61,49.85,0.81,1020.5,7.37,321,0,0,9.997,-1
1040965200,Clear,0,0,55.93,55.93,52.69,0.89,1023.5,5.71,345,0,0,9.997,-1
1041051600,Partly Cloudy,0,0,63.09,63.09,51.34,0.65,1024.3,9.51,343,0.46,0,9.997,-1
1041138000,Clear,0,0,53.33,53.33,46.02,0.76,1025.9,6.03,346,0,0,9.997,-1
1041224400,Partly Cloudy,0,0,57.64,57.64,47.89,0.7,1024.6,4.6,10,0.39,0,9.997,-1
1041310800,Partly Cloudy,0,0,72.35,72.63,62.47,0.71,1021,11.46,127,0.32,0,9.997,-1
1041397200,Overcast,0,0,76.08,77.35,70.99,0.84,1014.1,14.85,170,1,0,9.658,-1
1041483600,Overcast,0,0,70.64,71.32,65.37,0.83,1015.5,1.49,308,0.89,0,9.828,-1
1041570000,Mostly Cloudy,0,0,73.2,74.52,70.58,0.92,1015.9,3.88,245,0.79,0,9.672,-1
1041656400,Clear,0,0,55.28,55.28,47.85,0.76,1017.9,11.27,323,0.24,0,9.997,-1
1041742800,Clear,0,0,51.28,51.28,44.21,0.77,1020.1,5.03,333,0,0,9.814,-1
1041829200,Clear,0,0,60.19,60.19,53.79,0.79,1019.2,5.46,351,0.3,0,9.997,-1
1041915600,Clear,0,0,56.22,56.22,49.15,0.77,1020.4,8.24,314,0,0,9.997,-1
1042002000,Clear,0,0,54.14,54.14,49.91,0.86,1022,9.83,333,0.09,0,9.997,-1
1042088400,Clear,0,0,51.62,51.62,46.62,0.83,1019.3,5.21,284,0,0,9.828,-1
1042174800,Clear,0,0,56.41,56.41,53.47,0.9,1016.5,4.61,202,0,0,9.997,-1
1042261200,Clear,0,0,63.33,63.33,57.91,0.82,1018.1,5.05,245,0.02,0,9.997,-1
1042347600,Partly Cloudy,0,0,66.48,66.75,61.35,0.84,1020.2,5.07,342,0.54,0,9.719,-1
1042434000,Mostly Cloudy,0,0,64.93,65.08,59.98,0.84,1021.5,5.88,5,0.75,0,9.997,-1
1042520400,Light Rain,0.0188,1,67.5,68.41,65.98,0.95,1018.1,5.84,19,1,0,8.421,-1
1042606800,Partly Cloudy,0,0,55.97,55.97,45.7,0.68,1021.7,6.56,343,0.34,0,9.997,-1
1042693200,Clear,0,0,56.98,56.98,51.68,0.82,1023.9,7.98,351,0.12,0,9.997,-1
1042779600,Clear,0,0,61.02,61.02,57.35,0.88,1020,4.64,263,0.1,0,9.632,-1
1042866000,Clear,0,0,47.22,42.05,40.77,0.78,1021.8,11.59,327,0.25,0,9.997,-1
1042952400,Clear,0,0,46.96,42.45,32.31,0.57,1026.2,9.53,338,0.03,0,9.997,-1
1043038800,Clear,0,0,47.45,47.45,37.78,0.69,1029,0.62,335,0,0,9.997,-1
1043125200,Clear,0,0,49.76,47.83,45.38,0.85,1025,5.18,297,0,0,9.997,-1
1043211600,Clear,0,0,57.41,57.41,52.09,0.82,1019.9,5,299,0,0,9.719,-1
1043298000,Clear,0,0,57.99,57.99,53.8,0.86,1016.9,5.03,268,0,0,9.658,-1
1043384400,Clear,0,0,49.29,44.09,33.84,0.55,1020.1,13.57,335,0,0,9.997,-1
1043470800,Mostly Cloudy,0,0,44.52,38.93,38.81,0.8,1026.4,10.83,350,0.67,0,9.997,-1
1043557200,Overcast,0,0,58.51,58.51,53.7,0.84,1023.9,4.62,7,0.89,0,9.997,-1
1043643600,Clear,0,0,60.12,60.12,53.41,0.78,1022.5,8.41,322,0,0,9.997,-1
1043730000,Clear,0,0,53.97,53.97,44.1,0.69,1025.9,9.62,350,0,0,9.997,-1
1043816400,Overcast,0,0,64.73,64.73,53.14,0.66,1025.1,8.37,68,0.9,0,9.997,-1
1043902800,Clear,0,0,60.45,60.45,57.44,0.9,1021.2,5.94,37,0.3,0,9.997,-1
1043989200,Partly Cloudy,0,0,64.59,64.97,61.52,0.9,1019.2,0.71,347,0.49,0,9.997,-1
1044075600,Clear,0,0,64.01,64.46,61.78,0.92,1017.1,3.85,275,0.2,0,9.997,-1
1044162000,Clear,0,0,56.95,56.95,52.59,0.85,1018.1,8.58,311,0,0,9.66,-1
1044248400,Clear,0,0,59.59,59.59,54.85,0.84,1019.5,2.44,303,0.09,0,9.499,-1
1044334800,Clear,0,0,61.05,61.05,57.88,0.89,1018.2,0.61,100,0.11,0,9.687,-1
1044421200,Partly Cloudy,0,0,66.12,66.84,64.27,0.94,1016.4,3.86,191,0.37,0,9.085,-1
1044507600,Overcast,0,0,65.42,65.7,61.04,0.86,1018.4,7.22,359,0.94,0,9.997,-1
1044594000,Clear,0,0,66.53,67.33,64.91,0.95,1016.5,0.26,167,0,0,9.687,-1
1044680400,Overcast,0,0,71.33,72.37,68.07,0.89,1018.6,4.81,305,0.9,0,7.567,-1
1044766800,Mostly Cloudy,0,0,65.11,65.56,62.11,0.9,1020.8,5.51,3,0.8,0,9.997,-1
1044853200,Clear,0,0,70.73,71.76,67.83,0.91,1017.8,5.61,132,0.09,0,9.66,-1
1044939600,Clear,0,0,70.7,71.56,66.69,0.87,1017.5,5.32,298,0.09,0,9.064,-1
1045026000,Clear,0,0,62.04,62.04,56.64,0.82,1020,2.33,340,0,0,9.997,-1
1045112400,Clear,0,0,60.6,60.6,48.87,0.65,1022.6,7.82,0,0,0,9.997,-1
1045198800,Clear,0,0,60.55,60.55,52.91,0.76,1023.5,5.94,10,0.1,0,9.997,-1
1045285200,Clear,0,0,70.11,70.31,61.5,0.74,1019.8,9.39,112,0.12,0,9.997,-1
1045371600,Clear,0,0,72.76,74.04,70.17,0.92,1016.4,10.83,124,0.1,0,9.997,-1
1045458000,Humid,0,0,74.37,76.05,73.33,0.97,1015.5,7.82,194,0.06,0,9.396,-1
1045544400,Partly Cloudy,0,0,64.63,64.63,57.95,0.79,1019.4,6.28,310,0.42,0,9.997,-1
1045630800,Clear,0,0,64.08,64.08,57.69,0.8,1022.4,3.75,36,0.29,0,9.617,-1
1045717200,Partly Cloudy,0,0,73.07,74.44,70.88,0.93,1020.9,4.1,59,0.54,0,9.814,-1
1045803600,Clear,0,0,74.14,75.6,71.8,0.92,1017.3,6.38,127,0.17,0,9.997,-1
1045890000,Humid,0,0,75.25,76.79,72.74,0.92,1011.6,8.84,151,0.11,0,9.997,-1
1045976400,Mostly Cloudy,0,0,78.78,81.6,71.17,0.78,1008.5,18.56,208,0.68,0,9.997,-1
1046062800,Clear,0,0,68.12,68.12,55.86,0.65,1019.4,9.92,59,0,0,9.997,-1
1046149200,Partly Cloudy,0,0,72.32,73.25,67.55,0.85,1019,7.74,69,0.59,0,9.997,-1
1046235600,Clear,0,0,70.34,71.51,68.61,0.94,1016.2,5.24,0,0.09,0,9.312,-1
1046322000,Clear,0,0,71.44,72.53,68.41,0.9,1013.9,0.9,209,0.29,0,9.687,-1
1046408400,Clear,0,0,72.98,74.2,69.81,0.9,1014.5,5.39,250,0.07,0,9.465,-1
1046494800,Clear,0,0,73.33,74.5,69.6,0.88,1017.6,0.78,310,0.03,0,9.828,-1
1046581200,Humid,0,0,75.25,76.83,73.03,0.93,1014.8,4.37,143,0.27,0,9.478,-1
1046667600,Clear,0,0,73.39,74.71,70.63,0.91,1013.1,4.84,282,0.1,0,9.583,-1
1046754000,Mostly Cloudy,0,0,75.69,77.08,71.77,0.88,1013.8,5.25,137,0.8,0,9.632,-1
1046840400,Clear,0,0,74.05,75.19,69.6,0.86,1015.4,5.24,182,0.1,0,9.632,-1
1046926800,Clear,0,0,75.52,76.82,71.08,0.86,1015.1,8,107,0,0,9.997,-1
1047013200,Humid and Mostly Cloudy,0,0,78.22,79.67,72.83,0.84,1015.4,4.6,164,0.7,0,9.828,-1
1047099600,Clear,0,0,75.16,76.01,67.57,0.77,1017.2,0.66,255,0.08,0,9.997,-1
1047186000,Mostly Cloudy,0,0,77.21,78.54,71.69,0.83,1017.7,2.59,244,0.81,0,9.452,-1
1047272400,Clear,0,0,74.74,76.02,70.72,0.87,1014.7,5.81,282,0,0,9.687,-1
1047358800,Partly Cloudy,0,0,72.43,73.73,70.23,0.93,1014.9,1.21,316,0.49,0,8.39,-1
1047445200,Partly Cloudy,0,0,75.75,76.98,70.63,0.84,1017.2,5.69,95,0.55,0,9.997,-1
1047531600,Partly Cloudy,0,0,75.42,76.7,70.94,0.86,1018.1,0.5,146,0.37,0,9.632,-1
1047618000,Partly Cloudy,0,0,76.16,77.51,71.63,0.86,1017.2,2.93,44,0.44,0,9.622,-1
1047704400,Partly Cloudy,0,0,78.51,79.71,70.93,0.78,1014.3,7.77,137,0.38,0,9.997,-1
1047790800,Clear,0,0,70.81,71.8,67.53,0.89,1012.4,3.88,178,0.2,0,9.632,-1
1047877200,Light Rain,0.0286,1,75.13,76.56,71.86,0.9,1008.8,8.86,148,1,0,8.42,-1
1047963600,Clear,0,0,68.88,69.53,64.68,0.87,1006.1,6.99,205,0.07,0,9.997,-1
1048050000,Humid and Partly Cloudy,0,0,77.5,79.08,73.59,0.88,1006.9,5.45,112,0.41,0,9.658,-1
1048136400,Humid and Partly Cloudy,0,0,78.96,83.28,77.42,0.95,1011.2,9.56,147,0.37,0,8.933,-1
1048222800,Humid and Mostly Cloudy,0,0,79.91,85.63,77.23,0.92,1012.4,12.28,156,0.64,0,9.441,-1
1048309200,Humid,0,0,78.53,81.82,75.53,0.91,1015,6.41,178,0.09,0,9.675,-1
1048395600,Humid,0,0,75.83,77.32,72.54,0.9,1015.8,1.68,237,0,0,9.583,-1
1048482000,Overcast,0,0,71.55,72.77,69.33,0.93,1013.2,7.08,2,0.91,0,8.79,-1
1048568400,Clear,0,0,66.56,66.56,51.27,0.58,1016.5,7.14,0,0,0,9.997,-1
1048654800,Mostly Cloudy,0,0,73.6,73.7,60.97,0.65,1016.1,7.5,102,0.84,0,9.997,-1
1048741200,Partly Cloudy,0,0,73.54,73.96,63.78,0.72,1012.7,7.28,146,0.49,0,9.997,-1
1048827600,Mostly Cloudy,0.0006,0.28,71.17,72.38,69.18,0.93,1010.4,5.99,128,0.68,0,9.997,-1
1048914000,Clear,0,0,72.98,73.77,66.75,0.81,1013.9,6.41,295,0.1,0,9.997,-1
1049000400,Partly Cloudy,0,0,72.08,72.97,67.23,0.85,1014.8,5.39,270,0.34,0,9.997,-1
1049086800,Partly Cloudy,0,0,58.78,58.78,48.22,0.68,1020.4,21.13,322,0.55,0,9.997,-1
1049173200,Clear,0,0,54.05,54.05,36.68,0.52,1027.8,9.38,338,0,0,9.997,-1
1049259600,Overcast,0,0,68.75,68.75,50.56,0.52,1026,10.43,77,0.92,0,9.997,-1
1049346000,Partly Cloudy,0,0,69.41,69.41,58.03,0.67,1023.5,9.28,72,0.47,0,9.997,-1
1049432400,Clear,0,0,73.13,73.3,61.59,0.67,1019.2,10.04,110,0.31,0,9.997,-1
1049518800,Clear,0,0,71.73,72.09,63.07,0.74,1016.9,6.31,106,0,0,9.997,-1
1049605200,Clear,0,0,74.22,75.5,70.55,0.88,1018.1,5.23,83,0.15,0,9.997,-1
1049691600,Humid and Partly Cloudy,0,0,77.08,78.51,72.43,0.86,1017.7,12.68,119,0.48,0,9.997,-1
1049778000,Clear,0,0,76.64,77.91,71.12,0.83,1018.4,9.23,101,0.13,0,9.997,-1
1049864400,Partly Cloudy,0,0,74.8,76.04,70.48,0.86,1015.4,5.82,132,0.49,0,9.997,-1
1049950800,Clear,0,0,73.32,74.39,68.86,0.86,1010.9,11.85,268,0.22,0,9.997,-1
1050037200,Clear,0,0,59.88,59.88,51.99,0.75,1012.9,5.6,224,0,0,9.997,-1
1050123600,Clear,0,0,62.18,62.18,55.1,0.78,1015.2,5.91,292,0,0,9.997,-1
1050210000,Partly Cloudy,0,0,65.49,65.49,56.45,0.73,1018.2,6.83,296,0.46,0,9.997,-1
1050296400,Clear,0,0,65.19,65.19,56.33,0.73,1022.1,3.88,270,0,0,9.997,-1
