
1299042000,Possible Light Rain,0.0186,0.56,71.34,72.5,68.91,0.92,1017.3,2.63,45,0.92,0,6.338,-1

1299128400,Partly Cloudy,0,0,70.12,70.12,58.58,0.67,1019.4,9.86,54,0.44,0,9.997,-1

1299214800,Partly Cloudy,0,0,70.67,70.67,55.22,0.58,1021.7,12.69,78,0.33,0,9.997,-1

1299301200,Clear,0,0,70.81,70.81,57.55,0.63,1021.7,11.83,99,0.28,0,9.997,-1

1299387600,Possible Drizzle,0.0011,0.49,70.6,71.31,65.55,0.84,1017.5,8.94,138,0.73,0,8.578,-1

1299474000,Clear,0,0,68.63,69.19,63.95,0.85,1015.4,4.96,285,0.05,0,9.997,-1

1299560400,Clear,0,0,69.43,69.75,62.29,0.78,1018.7,2.52,64,0.03,0,9.997,-1

1299646800,Partly Cloudy,0,0,73.68,74.43,66.54,0.78,1020.4,11.81,101,0.33,0,9.997,-1

1299733200,Clear,0,0,72.69,73.36,65.66,0.79,1020.1,6.38,135,0.28,0,9.997,-1

1299819600,Overcast,0,0,65.14,65.14,58.19,0.78,1018.4,7.09,327,0.91,0,9.997,-1

1299906000,Clear,0,0,55.55,55.55,46.81,0.72,1022.8,2.62,338,0,0,9.997,-1

1299992400,Partly Cloudy,0,0,64.22,64.22,53.45,0.68,1024.1,5.61,88,0.58,0,9.997,-1

1300078800,Clear,0,0,65.77,65.77,55.35,0.69,1023.9,1.74,89,0.1,0,9.997,-1

1300165200,Partly Cloudy,0,0,69.22,69.22,55.64,0.62,1023.5,2.63,84,0.45,0,9.997,-1

1300251600,Clear,0,0,70.26,70.26,58.87,0.67,1023.1,2.39,100,0.16,0,9.997,-1

1300338000,Clear,0,0,67.76,67.76,57.57,0.7,1023.4,0.21,270,0,0,9.997,-1

1300424400,Clear,0,0,70.88,71.11,61.86,0.73,1023.9,6,83,0.08,0,9.997,-1

1300510800,Clear,0,0,68.39,68.39,56.09,0.65,1023.7,4.64,59,0,0,9.997,-1

1300597200,Clear,0,0,67.9,67.9,58.76,0.73,1023.4,1.2,17,0,0,9.997,-1

1300683600,Clear,0,0,73.24,73.8,64.9,0.75,1024.5,10.08,71,0.13,0,9.997,-1

1300770000,Partly Cloudy,0,0,70.17,70.17,55.8,0.6,1023.5,7.86,74,0.44,0,9.997,-1

1300856400,Clear,0,0,64.74,64.74,58.8,0.81,1018.8,1.55,175,0,0,9.997,-1

1300942800,Clear,0,0,67.37,67.66,61.66,0.82,1015.3,2.27,198,0,0,9.997,-1

1301029200,Clear,0,0,70.04,70.78,65.6,0.86,1015.2,7.44,287,0,0,9.997,-1

1301115600,Clear,0,0,70.39,70.96,64.5,0.82,1015.6,5.08,272,0.02,0,9.997,-1

1301202000,Clear,0,0,70.69,71.43,65.77,0.84,1014.4,3.41,226,0,0,9.997,-1

1301288400,Partly Cloudy,0,0,76.02,77.33,71.28,0.85,1014.7,3.5,184,0.32,0,9.997,-1

1301374800,Possible Drizzle,0.012,0.56,69.74,70.38,64.87,0.85,1018,8.52,40,0.95,0,9.997,-1

1301461200,Clear,0,0,75.9,77.3,71.9,0.87,1017.1,6.29,111,0.05,0,9.997,-1

1301547600,Mostly Cloudy,0,0,76,77.34,71.49,0.86,1013.2,1.86,320,0.86,0,9.997,-1

1301634000,Mostly Cloudy,0,0,78.34,79.6,71.43,0.79,1009.8,6.66,221,0.77,0,9.997,-1

1301720400,Clear,0,0,72.61,73.44,66.93,0.82,1015.1,0.59,55,0,0,9.997,-1

1301806800,Clear,0,0,74.81,75.6,67,0.77,1018,1.53,138,0,0,9.997,-1

1301893200,Clear,0,0,76.35,76.94,65.54,0.69,1019.2,6.21,114,0,0,9.997,-1

1301979600,Partly Cloudy,0,0,78.18,79.32,70.44,0.77,1016.1,10.61,160,0.33,0,9.997,-1

1302066000,Partly Cloudy,0,0,71.42,72.07,65.31,0.81,1017.4,2.77,341,0.59,0,9.997,-1

1302152400,Clear,0,0,73.46,74.22,66.53,0.79,1020.5,2.28,102,0.1,0,9.997,-1

1302238800,Clear,0,0,75.87,76.7,67.56,0.75,1019.3,3.1,107,0.07,0,9.997,-1

1302325200,Clear,0,0,75.71,76.53,67.35,0.75,1020,2.5,130,0.02,0,9.997,-1

1302411600,Clear,0,0,76.34,77.24,68.16,0.76,1019.5,0.86,130,0,0,9.997,-1

1302498000,Clear,0,0,74.33,75.32,68.5,0.82,1019.8,0.55,239,0,0,9.997,-1

1302584400,Clear,0,0,75.51,76.52,68.89,0.8,1017.7,1.94,174,0.18,0,9.997,-1

1302670800,Clear,0,0,74.68,75.58,67.86,0.79,1015.4,4.36,263,0.08,0,9.997,-1

1302757200,Partly Cloudy,0,0,74.62,74.62,59.5,0.59,1015.7,4.75,306,0.47,0,9.997,-1

1302843600,Clear,0,0,76.28,77.22,68.5,0.77,1015.4,5.67,112,0.21,0,9.997,-1

1302930000,Clear,0,0,77,78.21,70.78,0.81,1016.2,1.84,163,0.18,0,9.997,-1

1303016400,Clear,0,0,74.93,76.19,70.65,0.87,1015,1.47,264,0.07,0,9.997,-1

1303102800,Clear,0,0,73.85,74.96,69.31,0.86,1016.1,2.73,250,0.24,0,9.997,-1

1303189200,Clear,0,0,77.63,78.6,68.94,0.75,1018.5,3.22,164,0.03,0,9.997,-1

1303275600,Clear,0,0,77.63,78.52,68.28,0.73,1019.8,12.46,91,0.29,0,9.997,-1

1303362000,Clear,0,0,77.66,78.31,66.18,0.68,1019.5,13.86,86,0.19,0,9.997,-1

1303448400,Clear,0,0,76.28,76.78,64.76,0.68,1019.6,10.82,78,0.09,0,9.997,-1

1303534800,Clear,0,0,75.78,76.18,63.79,0.66,1020.1,10.24,84,0.02,0,9.997,-1

1303621200,Partly Cloudy,0.0018,0.04,75.79,76.72,68.31,0.78,1020.1,9.39,82,0.43,0,9.997,-1

1303707600,Clear,0,0,77.71,78.76,69.6,0.76,1017.7,8.32,96,0.25,0,9.997,-1

1303794000,Clear,0,0,77.75,79.06,71.66,0.82,1013.5,5.44,99,0.29,0,9.997,-1

1303880400,Humid and Partly Cloudy,0,0,79.53,83.38,73.27,0.81,1014.3,8.4,138,0.44,0,9.997,-1

1303966800,Humid,0,0,79.43,83.4,73.93,0.83,1017.4,5.35,149,0.09,0,9.997,-1

1304053200,Humid,0,0,78.48,79.97,73.17,0.84,1016.8,1.25,164,0.08,0,9.997,-1

1304139600,Clear,0,0,75.41,76.65,70.64,0.85,1015.7,5.48,115,0.25,0,9.997,-1

1304226000,Partly Cloudy,0,0,78.25,79.4,70.49,0.77,1017.6,10.51,79,0.33,0,9.997,-1

1304312400,Partly Cloudy,0.0029,0.12,77.67,78.72,69.64,0.76,1019,11.77,89,0.57,0,9.997,-1

1304398800,Clear,0,0,77.89,78.75,67.99,0.72,1020.1,8.24,90,0.07,0,9.997,-1

1304485200,Clear,0,0,76.21,76.83,65.75,0.7,1019.6,5.87,97,0.02,0,9.997,-1

1304571600,Clear,0,0,76.4,77.05,66.12,0.71,1019,1.91,106,0.02,0,9.997,-1

1304658000,Overcast,0.0003,0.16,74.67,75.7,68.9,0.82,1017.7,6.71,81,0.96,0,9.997,-1

1304744400,Clear,0,0,72.06,72.87,66.63,0.83,1016.5,0.57,182,0,0,9.997,-1

1304830800,Mostly Cloudy,0,0,77,78.05,69.5,0.78,1016.4,2.06,240,0.85,0,9.997,-1

1304917200,Clear,0,0,76.94,77.41,64.45,0.65,1014.2,3.23,230,0,0,9.997,-1

1305003600,Clear,0,0,76.84,77.33,64.61,0.66,1013.3,3.31,238,0,0,8.877,-1

1305090000,Clear,0,0,77.68,78.69,69.27,0.75,1014.4,7.82,94,0,0,9.997,-1

1305176400,Clear,0,0,78.23,79.19,68.91,0.73,1014.6,4.02,276,0,0,9.997,-1

1305262800,Clear,0,0,76.69,77.42,66.77,0.71,1014.9,6.07,88,0.02,0,9.997,-1

1305349200,Clear,0,0,75.34,76.16,67.35,0.76,1012.3,1.38,169,0,0,9.997,-1

1305435600,Clear,0,0,72.28,73.08,66.62,0.82,1010.7,0.73,90,0.08,0,9.997,-1

1305522000,Clear,0,0,73.64,74.15,64.62,0.73,1009.5,4.18,293,0.02,0,9.997,-1

1305608400,Clear,0,0,72.89,73.1,61.96,0.69,1009.1,5.61,278,0,0,9.997,-1

1305694800,Clear,0,0,73.95,74.36,63.78,0.71,1010.1,2.19,279,0,0,9.997,-1

1305781200,Clear,0,0,76.87,78.02,70.27,0.8,1014.1,1.28,165,0,0,9.997,-1

1305867600,Humid,0,0,79.59,83.39,72.94,0.8,1017.2,5.25,105,0,0,9.997,-1

1305954000,Clear,0,0,78.72,79.88,70.67,0.76,1016.6,2.09,104,0,0,9.997,-1

1306040400,Clear,0,0,79.46,82.55,70.68,0.75,1016.3,9.25,91,0.07,0,9.997,-1

1306126800,Clear,0,0,79.63,82.82,70.7,0.74,1017.2,10.96,90,0.21,0,9.997,-1

1306213200,Clear,0,0,78.31,78.99,66.39,0.67,1016.9,5.98,94,0.11,0,9.997,-1

1306299600,Clear,0,0,77.66,78.23,65.43,0.66,1015.6,5.12,96,0.15,0,9.997,-1

1306386000,Clear,0,0,79.96,82.68,68.58,0.68,1015.2,9.57,119,0.25,0,9.997,-1

1306472400,Clear,0,0,79.32,82.16,69.87,0.73,1015.3,3.77,121,0.09,0,9.997,-1

1306558800,Clear,0,0,79.33,82.65,71.85,0.78,1014.5,1.14,118,0.14,0,9.997,-1

1306645200,Clear,0,0,79.36,82.23,69.92,0.73,1015.6,5.49,110,0.08,0,9.997,-1

1306731600,Partly Cloudy,0,0,78.62,79.74,70.29,0.76,1018,7.1,73,0.45,0,9.997,-1

1306818000,Clear,0,0,78.52,79.62,70.1,0.75,1019.1,9.52,72,0.27,0,9.997,-1

1306904400,Clear,0,0,78.82,79.54,66.86,0.67,1018.6,7.54,68,0.3,0,9.997,-1

1306990800,Partly Cloudy,0,0,79.56,82.2,68.64,0.69,1016.2,9.31,95,0.34,0,9.997,-1

1307077200,Clear,0,0,78.88,79.91,69.65,0.73,1015.6,7.68,90,0.28,0,9.997,-1

1307163600,Partly Cloudy,0,0,79.64,82.83,70.68,0.74,1016.6,8.49,72,0.33,0,9.997,-1

1307250000,Clear,0,0,79.05,81.71,69.58,0.73,1017.1,6.7,71,0.14,0,9.997,-1

1307336400,Clear,0,0,78.3,79.24,68.71,0.72,1014.4,3.35,88,0.02,0,9.997,-1

1307422800,Clear,0,0,79.4,82.29,69.97,0.73,1012.8,8.1,86,0.07,0,9.997,-1

1307509200,Partly Cloudy,0,0,80.01,83.25,70.3,0.72,1014.9,6.64,102,0.5,0,9.997,-1

1307595600,Clear,0,0,79.99,83.19,70.19,0.72,1015.4,7.5,98,0.05,0,9.997,-1

1307682000,Clear,0,0,80.21,84,71.67,0.75,1013.8,8.63,94,0.27,0,9.997,-1

1307768400,Clear,0,0,79.21,82.03,69.99,0.73,1011.7,8.09,59,0.11,0,9.997,-1

1307854800,Humid,0,0,78.96,82.17,72.51,0.81,1013.3,0.51,93,0.27,0,9.997,-1

1307941200,Humid,0,0,77.53,79.08,73.44,0.87,1015.4,0.82,154,0.08,0,9.847,-1

1308027600,Humid,0,0,80.53,85.57,74.24,0.81,1015.6,2.46,259,0,0,9.997,-1

1308114000,Clear,0,0,79.73,83,70.79,0.74,1013.5,3.99,271,0,0,9.997,-1

1308200400,Clear,0,0,79.41,82.37,70.23,0.74,1013.3,0.89,128,0,0,9.881,-1

1308286800,Humid,0,0,81.98,88.33,74.58,0.78,1015.9,4.37,181,0,0,9.49,-1

1308373200,Humid,0,0,82.41,89.31,74.93,0.78,1018.8,2.45,159,0.02,0,9.997,-1

1308459600,Humid,0,0,79.64,83.32,72.41,0.79,1019.1,1.61,72,0.05,0,9.997,-1

1308546000,Clear,0,0,76.1,77.4,71.19,0.85,1016.9,2.16,71,0,0,9.997,-1

1308632400,Humid,0,0,77.9,79.27,72.12,0.82,1016.4,0.7,129,0,0,9.997,-1

1308718800,Humid,0,0,83.52,91.03,74.8,0.75,1017.2,6.54,113,0.13,0,9.997,-1

1308805200,Humid,0,0,83.46,91.45,75.43,0.77,1016.9,4.67,138,0.2,0,9.997,-1

1308891600,Humid and Partly Cloudy,0,0,83.24,90.54,74.75,0.76,1015.9,5.38,162,0.46,0,9.997,-1

1308978000,Possible Drizzle and Humid,0.0031,0.42,78.18,79.58,72.39,0.82,1016.7,8.58,125,0.72,0,9.997,-1

1309064400,Humid,0,0,79.56,83.28,72.72,0.8,1017.3,1.45,256,0.23,0,9.997,-1

1309150800,Humid and Mostly Cloudy,0,0,79.01,82.56,73.89,0.84,1018.1,0.77,91,0.69,0,9.997,-1

1309237200,Humid,0,0,82.67,89.73,74.91,0.77,1018.9,1.77,108,0.05,0,9.997,-1

1309323600,Humid,0,0,82.7,90.14,75.4,0.79,1017.4,1.16,124,0.1,0,9.997,-1

1309410000,Clear,0,0,75.03,76.27,70.53,0.86,1017.7,2.55,297,0.02,0,9.997,-1

1309496400,Clear,0,0,78.8,81.78,71.99,0.8,1016.4,0.34,178,0.05,0,9.997,-1

1309582800,Humid,0,0,80.49,84.97,73.01,0.78,1016.7,0.92,89,0.05,0,9.997,-1

1309669200,Humid and Partly Cloudy,0.0003,0.04,78.8,81.89,72.66,0.82,1016,4.24,142,0.45,0,9.997,-1

1309755600,Humid and Mostly Cloudy,0,0,81.42,87.22,74.34,0.79,1015.3,5.93,131,0.62,0,9.997,-1

1309842000,Humid,0,0,82.68,89.52,74.58,0.77,1014.5,11.16,81,0.17,0,9.997,-1

1309928400,Humid,0,0,82.45,89.74,75.43,0.79,1014.6,7.37,83,0.19,0,9.997,-1

1310014800,Humid,0,0,81.1,87.57,75.95,0.84,1014.3,2.14,140,0.08,0,9.997,-1

1310101200,Humid and Overcast,0,0,77.49,78.9,72.4,0.84,1015.5,4.62,143,0.98,0,9.997,-1

1310187600,Humid,0,0,80.17,85.61,75.57,0.86,1014.8,1.57,144,0.2,0,9.997,-1

1310274000,Humid,0,0,82.37,90.6,76.75,0.83,1017.1,2.38,165,0.03,0,9.997,-1

1310360400,Humid and Partly Cloudy,0,0,83.38,92.25,76.5,0.8,1017.9,2.21,105,0.32,0,9.997,-1

1310446800,Humid,0,0,81.36,87.12,74.35,0.79,1018.3,0.68,181,0.03,0,9.997,-1

1310533200,Humid,0,0,80.08,84.82,74.46,0.83,1016.4,0.09,91,0,0,9.997,-1

1310619600,Humid,0,0,79.4,83.32,73.9,0.83,1014.7,0.56,324,0.07,0,9.997,-1

1310706000,Humid,0,0,82.08,88.93,75.2,0.8,1013.6,2.38,208,0.07,0,9.997,-1

1310792400,Humid,0,0,80.97,86.32,74.11,0.8,1014.5,1.81,336,0.02,0,9.997,-1

1310878800,Humid and Partly Cloudy,0,0,80.15,84.38,72.96,0.79,1016.1,1.55,305,0.48,0,9.997,-1

1310965200,Humid,0,0,78.8,82.14,73.9,0.85,1016.2,4.76,339,0.23,0,9.997,-1

1311051600,Humid,0,0,79.41,83.64,74.94,0.86,1015.1,2.55,18,0.16,0,9.997,-1

1311138000,Humid,0,0,81.07,87.06,75.19,0.82,1014.7,0.21,141,0.02,0,9.997,-1

1311224400,Humid,0,0,83.81,92.75,76.23,0.78,1015.3,0.83,269,0,0,9.997,-1

1311310800,Humid,0,0,82.12,89.19,75.5,0.8,1016.9,5.96,123,0.25,0,9.997,-1

1311397200,Humid,0,0,81.78,88.14,74.81,0.79,1018.3,2.17,107,0.07,0,9.997,-1

1311483600,Humid,0,0,85.3,95.88,76.86,0.76,1019.3,10.99,89,0.09,0,9.997,-1

1311570000,Humid,0,0,83.76,91.27,74.63,0.74,1017.7,3.74,94,0.26,0,9.997,-1

1311656400,Humid,0,0,84.44,93.54,75.96,0.76,1015,3.56,157,0.04,0,9.997,-1

1311742800,Humid,0,0,83.11,91.13,75.74,0.79,1014.4,4.95,108,0.02,0,9.997,-1

1311829200,Possible Drizzle and Humid,0.0082,0.56,81.8,88.77,75.72,0.82,1017.5,4.04,108,0.48,0,9.997,-1

1311915600,Humid,0,0,84.45,93.5,75.88,0.76,1018.5,10.94,92,0.28,0,9.997,-1

1312002000,Possible Drizzle and Humid,0.0032,0.4,83.11,90.8,75.35,0.78,1016.9,6.33,61,0.33,0,9.997,-1

1312088400,Humid,0,0,83.46,90.69,74.5,0.75,1016.8,7,83,0.05,0,9.997,-1

1312174800,Humid,0,0,83.6,91.5,75.21,0.76,1016.6,5.89,108,0.19,0,9.997,-1

1312261200,Humid,0,0,81.16,87.46,75.59,0.83,1014.5,0.08,153,0,0,9.997,-1

1312347600,Humid and Mostly Cloudy,0,0,81.07,87.33,75.67,0.84,1013.8,4.3,279,0.66,0,9.815,-1

1312434000,Humid,0,0,79,82.66,74.5,0.86,1012.7,0.42,269,0.07,0,9.997,-1

1312520400,Humid,0,0,81.66,87.81,74.62,0.79,1014.7,1.91,106,0.08,0,9.997,-1

1312606800,Humid,0,0,84.44,93.66,76.07,0.76,1014.7,5.98,81,0.19,0,9.997,-1

1312693200,Humid,0,0,81.26,87.33,75.03,0.81,1016.2,2.86,222,0.1,0,9.997,-1

1312779600,Humid,0,0,76.38,77.96,73.34,0.9,1015,1.76,183,0,0,9.997,-1

1312866000,Humid,0,0,79.69,84.5,75.71,0.88,1014.6,2.16,195,0,0,9.997,-1

1312952400,Humid,0,0,76.67,78.36,74.21,0.92,1013.9,1.14,257,0.01,0,9.997,-1

1313038800,Humid,0,0,78.33,79.93,73.94,0.86,1013,2.31,258,0.03,0,9.997,-1

1313125200,Humid,0,0,79.24,83.29,74.99,0.87,1013.2,1.14,214,0.01,0,9.997,-1

1313211600,Humid,0,0,78.56,81.88,75.49,0.9,1015.4,0.25,148,0,0,9.997,-1

1313298000,Humid,0,0,79.38,83.37,74.17,0.84,1015.3,0.37,101,0.04,0,9.997,-1

1313384400,Humid,0,0,80.85,86.95,75.75,0.85,1013.4,1.28,196,0,0,9.997,-1

1313470800,Humid,0,0,76.74,78.37,73.7,0.9,1014.5,1.09,255,0,0,9.997,-1

1313557200,Humid and Partly Cloudy,0,0,81.63,88.47,75.75,0.82,1016.6,1.26,222,0.33,0,9.997,-1

1313643600,Humid,0,0,83.78,91.17,74.46,0.74,1016.1,7.38,126,0.02,0,9.997,-1

1313730000,Humid and Partly Cloudy,0,0,81.87,88.48,75.1,0.8,1014.4,4.91,183,0.49,0,9.997,-1

1313816400,Possible Drizzle and Humid,0.0057,0.45,78.47,81.43,73.71,0.85,1014.4,1.67,167,0.57,0,9.997,-1

1313902800,Humid,0,0,84.71,94.12,76.09,0.75,1015.8,3.15,103,0.18,0,9.997,-1

1313989200,Humid,0,0,84.38,94.26,76.79,0.78,1016.4,2.51,102,0.04,0,9.997,-1

1314075600,Humid,0,0,82.5,90.68,76.54,0.82,1014,1.13,119,0.02,0,9.997,-1

1314162000,Humid,0,0,81.85,88.54,75.24,0.8,1012.2,2.46,100,0.12,0,9.997,-1

1314248400,Humid,0,0,84.17,91.42,74.04,0.72,1008.3,8.76,39,0.09,0,9.997,-1

1314334800,Humid,0,0,78.88,82.2,73.42,0.83,1005.9,7.86,275,0,0,9.997,-1

1314421200,Humid,0,0,83.03,91.23,76.04,0.8,1011,2.6,239,0,0,9.997,-1

1314507600,Humid,0,0,82.85,92.4,77.76,0.85,1010.3,1.45,245,0.08,0,9.997,-1

1314594000,Humid,0,0,81.55,88.33,75.78,0.83,1010.9,1.33,192,0.02,0,9.997,-1

1314680400,Humid,0,0,79.56,84.04,75.15,0.86,1014.2,3.82,172,0.03,0,9.997,-1

1314766800,Possible Light Rain and Humid,0.062,0.57,76.73,78.4,74.02,0.91,1016.2,2.27,266,0.76,0,6.664,-1

1314853200,Humid,0,0,81.18,88,76.35,0.85,1017.7,0.45,83,0.08,0,9.997,-1

1314939600,Humid,0,0,77.96,79.52,73.56,0.86,1015.3,2.79,14,0.02,0,9.997,-1

1315026000,Humid and Partly Cloudy,0,0,79.99,84.95,75.22,0.85,1014.3,1.01,83,0.52,0,9.997,-1

1315112400,Humid,0,0,76.62,78.15,73.07,0.89,1013,0.73,93,0.04,0,9.997,-1

1315198800,Humid,0,0,82.02,89.17,75.71,0.81,1013.3,1.93,173,0.28,0,9.997,-1

1315285200,Humid,0,0,83.21,92.18,76.77,0.81,1012.8,1.84,186,0.07,0,9.997,-1

1315371600,Humid,0,0,77.59,79.3,74.63,0.91,1013.9,0.63,210,0,0,9.997,-1

1315458000,Humid,0,0,78.81,82.3,74.72,0.87,1013.6,0.34,146,0,0,9.997,-1

1315544400,Humid,0,0,79.77,84.45,75.07,0.86,1014.4,0.14,235,0,0,9.997,-1

1315630800,Humid and Partly Cloudy,0,0,79.5,83.93,75.21,0.87,1015.4,1.49,91,0.37,0,9.997,-1

1315717200,Humid,0,0,80.64,86.4,75.5,0.84,1016.3,0.14,1,0.04,0,9.997,-1

1315803600,Humid,0,0,82.92,90.85,75.81,0.79,1018.1,1.32,149,0.03,0,9.997,-1

1315890000,Humid,0,0,81.09,87.79,76.28,0.85,1016.5,0.58,169,0.09,0,9.997,-1

1315976400,Humid and Mostly Cloudy,0,0,81.54,87.2,73.96,0.78,1013.8,1.24,42,0.77,0,9.997,-1

1316062800,Clear,0,0,79.71,82.92,70.67,0.74,1013.6,1.07,26,0.08,0,9.997,-1

1316149200,Clear,0,0,79.19,82.12,70.58,0.75,1016.3,0.43,102,0,0,9.997,-1

1316235600,Clear,0,0,81.86,86.51,71.78,0.72,1017.4,3.21,68,0.09,0,9.997,-1

1316322000,Humid and Partly Cloudy,0.0005,0.06,81.93,88.04,74.25,0.78,1016.8,5.78,77,0.38,0,9.997,-1

1316408400,Humid,0,0,81.45,86.97,73.79,0.78,1015.9,4.36,68,0.04,0,9.997,-1

1316494800,Humid,0,0,83.14,90.22,74.52,0.75,1014.8,4.45,110,0.19,0,9.997,-1

1316581200,Humid,0,0,83.67,91.38,74.92,0.75,1015.2,8.44,111,0.19,0,9.997,-1

1316667600,Humid,0,0,82.04,89.24,75.77,0.81,1015.9,6.29,106,0.04,0,9.997,-1

1316754000,Humid,0,0,82.46,90.03,75.8,0.8,1016,1.01,165,0.29,0,9.997,-1

1316840400,Humid,0,0,79.5,83.97,75.38,0.87,1013.8,0.7,268,0.21,0,9.997,-1

1316926800,Humid,0,0,78.71,82.09,74.7,0.88,1013.7,0.47,204,0.12,0,9.997,-1

1317013200,Possible Drizzle and Humid,0.0017,0.51,77.55,79.12,73.56,0.88,1014.5,5.45,171,0.17,0,9.997,-1

1317099600,Possible Drizzle and Humid,0.005,0.6,75.18,76.77,73.06,0.93,1014.5,0.56,156,0.92,0,9.494,-1

1317186000,Humid,0,0,79.32,83.39,74.69,0.86,1013.2,1.07,166,0.06,0,9.997,-1

1317272400,Humid and Mostly Cloudy,0.0012,0.02,81.5,87.61,74.77,0.8,1012,1.66,98,0.63,0,9.997,-1

1317358800,Humid,0,0,81.15,87.19,75.14,0.82,1010.6,1.49,87,0.2,0,9.997,-1

1317445200,Humid,0,0,76.5,78.01,72.86,0.89,1009.4,0.57,269,0,0,9.997,-1

1317531600,Clear,0,0,77.75,78.81,69.65,0.76,1012.1,4.62,358,0.1,0,9.997,-1

1317618000,Clear,0,0,78.86,79.84,69.17,0.72,1015.8,3.4,71,0.12,0,9.997,-1

1317704400,Clear,0,0,79.1,79.9,67.53,0.68,1017.8,5.47,51,0,0,9.997,-1

1317790800,Partly Cloudy,0,0,78.63,79.14,64.86,0.63,1017.9,2.7,54,0.46,0,9.997,-1

1317877200,Mostly Cloudy,0,0,78.3,78.88,65.46,0.65,1016.4,6.84,60,0.68,0,9.997,-1

1317963600,Partly Cloudy,0,0,80.65,83.53,68.54,0.67,1016.3,8.39,86,0.53,0,9.997,-1

1318050000,Possible Light Rain,0.0472,0.53,75.92,77.14,70.56,0.83,1016,7.85,55,0.87,0,9.441,-1

1318136400,Rain and Humid,0.1014,0.92,76.75,78.19,72.44,0.87,1011.7,11.93,86,0.96,0,8.391,-1

1318222800,Clear,0,0,74.65,75.89,70.41,0.87,1009.9,0.1,86,0.2,0,9.997,-1

1318309200,Humid,0,0,75.57,77.11,72.76,0.91,1009.9,0.24,180,0,0,9.777,-1

1318395600,Clear,0,0,75.38,76.75,71.53,0.88,1011.3,0.31,338,0.14,0,9.997,-1

1318482000,Humid,0,0,78.56,79.99,72.79,0.83,1010.5,1.36,278,0.05,0,9.997,-1

1318568400,Humid,0,0,76.88,78.42,73.14,0.88,1009.8,1.13,269,0.15,0,9.997,-1

1318654800,Humid,0,0,80.3,84.34,72.19,0.76,1014,3.17,70,0.1,0,9.997,-1

1318741200,Humid and Mostly Cloudy,0,0,80.03,84.24,73.15,0.8,1015.9,6.66,75,0.68,0,9.997,-1

1318827600,Rain,0.1248,1,73.11,74.45,70.69,0.92,1015.3,5.93,96,0.98,0,8.177,-1

1318914000,Humid and Partly Cloudy,0,0,78.69,81.91,73.92,0.85,1010.8,4.02,114,0.58,0,9.997,-1

1319000400,Possible Drizzle and Humid,0.0132,0.5,80.69,87.62,76.86,0.88,1004.8,9.65,202,0.76,0,9.997,-1

1319086800,Mostly Cloudy,0,0,70.13,70.18,60.35,0.71,1013.1,5.32,329,0.83,0,9.997,-1

1319173200,Clear,0,0,66.99,66.99,56.37,0.69,1018.4,2.51,346,0.25,0,9.997,-1

1319259600,Clear,0,0,64.43,64.43,54.18,0.69,1016.6,2.75,332,0.02,0,9.997,-1

1319346000,Partly Cloudy,0,0,71.69,71.88,61.65,0.71,1013.9,2.24,351,0.46,0,9.997,-1

1319432400,Overcast,0,0,73.54,74.21,65.86,0.77,1015,4.66,350,0.95,0,9.997,-1

1319518800,Clear,0,0,70.29,70.69,63.15,0.78,1018.2,5.81,347,0.06,0,9.997,-1

1319605200,Clear,0,0,76.16,76.86,66.49,0.72,1017.5,5.48,66,0.04,0,9.997,-1

1319691600,Clear,0,0,75.87,76.78,68.17,0.77,1014.7,0.89,94,0.18,0,9.997,-1

1319778000,Humid and Partly Cloudy,0,0,79.11,82.83,74.23,0.85,1013.5,2.33,101,0.45,0,9.997,-1

1319864400,Rain and Humid,0.1311,0.96,74.61,76.17,72.66,0.94,1012,0.43,35,0.82,0,9.997,-1

1319950800,Light Rain,0.0266,0.84,73.47,74.98,71.93,0.95,1013.2,4.65,21,0.98,0,6.463,-1

1320037200,Light Rain and Humid,0.0659,0.71,74.83,76.45,73.1,0.94,1015.2,5.48,53,0.98,0,8.353,-1

1320123600,Partly Cloudy,0,0,70.76,71.8,67.87,0.91,1015.9,4.62,329,0.36,0,9.997,-1

1320210000,Possible Drizzle,0.0081,0.61,73.99,75.08,69.14,0.85,1018.1,8.76,44,0.98,0,9.997,-1

1320296400,Clear,0,0,74.68,74.94,62.53,0.66,1018.9,7.17,83,0.15,0,9.997,-1

1320382800,Partly Cloudy,0,0,70.46,71.12,65.17,0.83,1014.9,0.06,270,0.4,0,9.997,-1

1320469200,Clear,0,0,63,63,54.58,0.74,1014,7.12,337,0,0,9.997,-1

1320555600,Possible Drizzle,0.0105,0.61,71.92,72.69,66.3,0.82,1015.7,10.7,40,1,0,8.701,-1

1320642000,Clear,0,0,74.32,74.71,63.64,0.69,1019,7.28,54,0.17,0,9.997,-1

