1423976400,Clear,0,0,50.56,50.56,44.85,0.81,1023.5,0.05,315,0,0,9.997,-1
1424062800,Clear,0,0,57.71,57.71,52.87,0.84,1022.3,4.13,79,0,0,9.997,-1
1424149200,Clear,0,0,64.75,64.75,58.28,0.8,1016.1,5.36,144,0,0,9.997,-1
1424235600,Overcast,0,0,63.26,63.33,58.96,0.86,1014.6,0.9,343,1,0,9.997,-1
1424322000,Partly Cloudy,0,0,49.9,49.9,41.02,0.71,1022.2,1.57,93,0.43,0,9.997,-1
1424408400,Clear,0,0,42.33,38.56,32.49,0.68,1026.4,5.96,9,0,0,9.997,-1
1424494800,Clear,0,0,47.78,44.73,39.79,0.74,1028.2,6.55,50,0,0,9.997,-1
1424581200,Mostly Cloudy,0,0,63.9,63.9,57.27,0.79,1022.4,3.6,115,0.78,0,9.997,-1
1424667600,Clear,0,0,66.46,67.11,63.96,0.92,1022.5,2.03,75,0,0,9.949,-1
1424754000,Overcast,0,0,66.81,67.68,65.49,0.96,1019.8,4.22,326,1,0,6.001,-1
1424840400,Overcast,0,0,65.71,66.33,63.52,0.93,1015.1,1.4,211,1,0,9.997,-1
1424926800,Mostly Cloudy,0,0,72.56,73.91,70.56,0.93,1009.3,9.87,181,0.75,0,9.997,-1
1425013200,Overcast,0,0,61.05,61.05,56.45,0.85,1017.1,5.32,356,1,0,9.997,-1
1425099600,Overcast,0,0,58.19,58.19,56.53,0.94,1022.8,7.51,50,1,0,9.021,-1
1425186000,Overcast,0,0,69.82,71.03,68.69,0.96,1025.9,4.76,56,1,0,9.961,-1
1425272400,Clear,0,0,69.48,70.35,66.37,0.9,1025.6,1.72,102,0,0,9.997,-1
1425358800,Clear,0,0,68.99,69.64,64.69,0.86,1023,2.24,94,0,0,9.997,-1
1425445200,Clear,0,0,69.26,69.9,64.68,0.85,1020.6,4.69,117,0,0,9.997,-1
1425531600,Clear,0,0,71.34,72.15,66.47,0.85,1018.9,6.16,129,0,0,9.997,-1
1425618000,Clear,0,0,72.63,73.74,68.97,0.88,1021,0.43,232,0.02,0,8.797,-1
1425704400,Overcast,0,0,66.09,66.44,61.82,0.86,1023.5,11.74,41,1,0,9.997,-1
1425790800,Mostly Cloudy,0,0,67.45,67.82,62.28,0.83,1024,8.97,37,0.67,0,9.997,-1
1425877200,Clear,0,0,68.74,69.14,62.78,0.81,1021.5,4,79,0,0,9.997,-1
1425963600,Clear,0,0,69.79,70.59,65.98,0.88,1020,5.42,82,0,0,9.997,-1
1426050000,Clear,0,0,73.63,74.82,69.81,0.88,1020.9,3.85,82,0,0,9.997,-1
1426136400,Partly Cloudy,0,0,73.76,74.79,68.65,0.84,1021.7,1.47,100,0.48,0,9.997,-1
1426222800,Clear,0,0,72.51,73.55,68.44,0.87,1020.7,6.05,80,0.29,0,9.997,-1
1426309200,Clear,0,0,71.43,72.31,67.01,0.86,1020,5.17,110,0,0,9.997,-1
1426395600,Clear,0,0,73.48,74.69,69.9,0.89,1019.8,0.76,175,0.3,0,9.997,-1
1426482000,Clear,0,0,72.02,72.97,67.63,0.86,1020.7,4.76,331,0,0,9.997,-1
1426568400,Clear,0,0,71.77,72.39,65.16,0.8,1018.9,4.24,332,0,0,9.997,-1
1426654800,Clear,0,0,70.47,71.22,65.84,0.85,1016.6,5.02,268,0,0,9.997,-1
1426741200,Partly Cloudy,0,0,72.27,73.16,67.22,0.84,1016.2,4.3,248,0.43,0,9.867,-1
1426827600,Clear,0,0,71.8,72.45,65.37,0.8,1018.2,1.48,302,0,0,9.997,-1
1426914000,Clear,0,0,70.83,71.47,65.1,0.82,1018.8,2.83,332,0,0,9.997,-1
1427000400,Clear,0,0,72.79,73.85,68.62,0.87,1017.6,3.4,312,0,0,9.997,-1
1427086800,Clear,0,0,72.17,73.03,67.03,0.84,1015.5,3.52,254,0,0,9.997,-1
1427173200,Clear,0,0,72.34,73.41,68.6,0.88,1015.1,0.67,224,0,0,5.775,-1
1427259600,Clear,0,0,69.34,70,64.85,0.86,1018.6,2.53,279,0.29,0,9.997,-1
1427346000,Clear,0,0,71.97,72.52,64.69,0.78,1018.6,1.7,17,0,0,9.997,-1
1427432400,Humid,0,0,75.56,77.08,72.65,0.91,1014,4.52,186,0,0,6.851,-1
1427518800,Clear,0,0,66.47,66.47,55.89,0.69,1015.9,9.33,318,0,0,9.997,-1
1427605200,Clear,0,0,59.97,59.97,47.78,0.64,1024.6,5.49,334,0,0,9.997,-1
1427691600,Clear,0,0,57.29,57.29,44.51,0.62,1025.8,4.88,66,0,0,9.997,-1
1427778000,Clear,0,0,63.76,63.76,56.16,0.76,1022.5,2.3,343,0,0,9.997,-1
1427864400,Clear,0,0,67.58,67.91,62.01,0.82,1020.7,2.72,234,0,0,9.997,-1
1427950800,Clear,0,0,68.78,69.28,63.6,0.84,1020.9,1.41,336,0,0,9.997,-1
1428037200,Mostly Cloudy,0,0,72.01,72.7,65.71,0.81,1022.2,2.09,166,0.69,0,9.997,-1
1428123600,Clear,0,0,69.79,70.21,63.17,0.8,1019.4,1.52,118,0,0,9.985,-1
1428210000,Clear,0,0,70.45,70.65,61.55,0.73,1019,5.31,4,0,0,9.997,-1
1428296400,Clear,0,0,71.83,72.47,65.31,0.8,1019.6,1.77,118,0,0,9.997,-1
1428382800,Clear,0,0,73.49,74.28,66.72,0.79,1020.8,3.65,113,0,0,9.997,-1
1428469200,Clear,0,0,72.66,73.64,68,0.85,1021.1,2.49,117,0,0,9.997,-1
1428555600,Clear,0,0,73.73,74.52,66.89,0.79,1019.5,3.15,103,0,0,9.997,-1
1428642000,Mostly Cloudy,0,0,74.77,75.79,68.79,0.82,1020,5.56,114,0.82,0,9.997,-1
1428728400,Clear,0,0,73.56,74.58,68.53,0.84,1019.3,3.21,126,0.27,0,9.997,-1
1428814800,Partly Cloudy,0,0,72.62,73.46,67.02,0.83,1019.1,4.89,62,0.44,0,9.997,-1
1428901200,Overcast,0,0,73.99,75.15,69.68,0.86,1019.9,4.95,66,0.99,0,9.997,-1
1428987600,Mostly Cloudy,0,0,72.96,74.16,69.69,0.89,1021.1,3.15,87,0.76,0,9.997,-1
1429074000,Partly Cloudy,0,0,76.34,77.61,71.05,0.84,1018.8,2.07,109,0.44,0,9.997,-1
1429160400,Overcast,0,0,77.93,79.23,71.65,0.81,1018.9,3.3,347,1,0,9.997,-1
1429246800,Partly Cloudy,0,0,74.78,76.05,70.62,0.87,1018,4.81,67,0.44,0,9.997,-1
1429333200,Humid and Mostly Cloudy,0,0,76.96,78.36,72.11,0.85,1016.1,1.44,198,0.74,0,9.961,-1
1429419600,Clear,0,0,76.82,77.99,70.39,0.81,1015,1.29,32,0,0,9.997,-1
1429506000,Clear,0,0,76.21,77.23,69.08,0.79,1013.1,4.67,68,0,0,9.997,-1
1429592400,Clear,0,0,73.19,74.3,69.07,0.87,1013.3,4.84,55,0,0,9.997,-1
1429678800,Partly Cloudy,0,0,76.19,77.48,71.16,0.84,1016.2,4.41,288,0.44,0,9.997,-1
1429765200,Partly Cloudy,0,0,75.62,76.92,71.09,0.86,1015.5,1.14,0,0.44,0,9.997,-1
1429851600,Humid,0,0,76.75,78.23,72.74,0.87,1014.6,1.76,162,0.17,0,9.985,-1
1429938000,Clear,0,0,76.4,77.41,69.08,0.78,1014.7,6.15,120,0,0,9.997,-1
1430024400,Humid,0,0,79.48,83.44,73.78,0.83,1012.1,3.8,218,0,0,9.997,-1
1430110800,Humid,0,0,80.25,85.7,75.53,0.86,1009.2,4.53,251,0,0,7.866,-1
1430197200,Clear,0,0,77.36,78.38,69.28,0.76,1010.7,4.91,61,0.03,0,9.997,-1
1430283600,Clear,0,0,73.98,75.39,71.45,0.92,1007,3.62,118,0.19,0,9.997,-1
1430370000,Clear,0,0,76.59,77.76,70.3,0.81,1007.2,7.14,262,0,0,9.997,-1
1430456400,Clear,0,0,69.49,69.49,58.42,0.68,1013.3,6.13,335,0,0,9.997,-1
1430542800,Clear,0,0,69.91,69.91,57.03,0.64,1015.1,5.54,340,0,0,9.997,-1
1430629200,Clear,0,0,68.96,69.13,61.08,0.76,1018,4.55,70,0,0,9.997,-1
1430715600,Clear,0,0,70,70.03,60.06,0.71,1020.9,5.59,83,0,0,9.997,-1
1430802000,Clear,0,0,70.49,70.96,63.72,0.79,1020.8,7.58,40,0,0,9.997,-1
1430888400,Clear,0,0,71.36,72.2,66.7,0.85,1018.4,4.34,33,0,0,9.997,-1
1430974800,Clear,0,0,74.61,75.55,68.17,0.8,1017,2.44,320,0,0,9.997,-1
1431061200,Clear,0,0,74.31,75.09,66.87,0.78,1016.9,2.11,311,0,0,9.997,-1
1431147600,Clear,0,0,74.34,74.96,65.62,0.74,1017.5,1.92,324,0,0,9.997,-1
1431234000,Clear,0,0,74.79,75.37,65.32,0.72,1018.7,2.07,2,0,0,9.997,-1
1431320400,Clear,0,0,71.63,72.28,65.36,0.81,1020.2,1.12,88,0,0,9.997,-1
1431406800,Clear,0,0,75.36,76.51,69.94,0.83,1020.6,2.03,103,0,0,9.997,-1
1431493200,Clear,0,0,73.04,74.3,70.09,0.9,1020.6,1.16,78,0,0,9.997,-1
1431579600,Clear,0,0,76.52,77.89,71.81,0.85,1020.1,3.44,88,0,0,9.997,-1
1431666000,Clear,0,0,75.78,76.69,68.22,0.77,1020.6,3.2,91,0,0,9.997,-1
1431752400,Clear,0,0,76.94,78.14,70.68,0.81,1021.1,5.36,81,0,0,9.997,-1
1431838800,Clear,0,0,76.33,77.54,70.57,0.82,1021.3,3.57,110,0,0,9.997,-1
1431925200,Clear,0,0,75.36,76.63,70.77,0.86,1022.2,2.35,80,0,0,9.997,-1
1432011600,Clear,0,0,76.91,77.99,69.73,0.79,1020.1,4.12,109,0,0,9.997,-1
1432098000,Clear,0,0,76.82,78.1,71.26,0.83,1017.2,3.88,72,0,0,9.997,-1
1432184400,Humid,0,0,78.78,81.92,73.03,0.83,1015.6,5.24,342,0,0,9.997,-1
1432270800,Humid,0,0,79.56,83.69,74.07,0.83,1017,3.77,276,0,0,9.997,-1
1432357200,Clear,0,0,73.4,74.73,70.68,0.91,1021.4,4.69,70,0,0,9.997,-1
1432443600,Humid,0,0,76.91,78.47,73.36,0.89,1021.5,4.32,76,0,0,9.997,-1
1432530000,Humid,0,0,77.85,79.2,72.05,0.82,1021.1,5,86,0,0,9.997,-1
1432616400,Humid,0,0,78.34,79.88,73.53,0.85,1020.9,4.89,86,0,0,9.997,-1
1432702800,Clear,0,0,77.39,78.41,69.32,0.76,1021.7,4.21,79,0,0,9.997,-1
1432789200,Clear,0,0,75.2,76.15,68.41,0.79,1019.5,4.99,76,0,0,9.997,-1
1432875600,Clear,0,0,72.9,73.21,62.84,0.71,1018.9,3.53,84,0,0,9.997,-1
1432962000,Clear,0,0,75.7,76.77,69.45,0.81,1017.6,3.94,72,0,0,9.997,-1
1433048400,Clear,0,0,76.95,78.08,70.07,0.79,1016.8,4.42,131,0.19,0,9.997,-1
1433134800,Mostly Cloudy,0,0,74.02,75.44,71.55,0.92,1018.1,2.08,149,0.75,0,9.997,-1
1433221200,Drizzle,0.0138,0.85,73.46,74.76,70.47,0.9,1018,7.53,170,0.74,0,6.001,-1
1433307600,Overcast,0,0,69.76,70.97,68.75,0.97,1014.5,1.99,104,1,0,9.997,-1
1433394000,Clear,0,0,75.57,76.84,70.88,0.85,1013.8,2.81,89,0,0,9.997,-1
1433480400,Humid,0,0,77.91,79.45,73.43,0.86,1015.7,4.07,100,0,0,9.997,-1
1433566800,Clear,0,0,77.25,78.56,71.62,0.83,1014.1,1.44,119,0,0,9.997,-1
1433653200,Clear,0,0,73.57,74.84,70.28,0.89,1013.9,1.15,174,0,0,9.997,-1
1433739600,Clear,0,0,73.23,74.56,70.65,0.92,1016.8,1.82,81,0,0,9.997,-1
1433826000,Humid,0,0,75.11,76.66,72.72,0.92,1016.9,1.45,92,0,0,9.997,-1
1433912400,Clear,0,0,72.6,74,70.87,0.94,1015.2,1.56,124,0,0,9.997,-1
1433998800,Clear,0,0,73.16,74.52,70.79,0.92,1016.6,3.73,137,0.03,0,9.997,-1
1434085200,Clear,0,0,76.29,77.3,69.05,0.78,1018.2,5.4,112,0,0,9.997,-1
1434171600,Humid,0,0,76.7,78.31,73.6,0.9,1019.4,4.13,100,0,0,9.997,-1
1434258000,Humid,0,0,78.44,79.86,72.67,0.83,1018.8,5.02,79,0,0,9.997,-1
1434344400,Humid,0,0,77.73,79.12,72.29,0.83,1018.3,4.8,91,0,0,9.997,-1
1434430800,Humid,0,0,76.19,77.83,73.68,0.92,1019.7,1.14,87,0,0,9.997,-1
1434517200,Humid,0,0,79.95,84.62,74.6,0.84,1018.7,2.33,110,-1,0,-1,-1
1434603600,Humid,0,0,81.1,87.68,76.16,0.85,1019,2.01,119,0,0,9.997,-1
1434690000,Humid and Mostly Cloudy,0,0,79.09,82.85,74.51,0.86,1019.6,2.86,130,0.75,0,9.997,-1
1434776400,Humid,0,0,78.7,81.81,73.21,0.83,1019.2,2.07,153,0,0,9.997,-1
1434862800,Humid,0,0,76.29,77.69,72,0.87,1019.3,3.54,77,-1,0,-1,-1
1434949200,Humid,0,0,81.36,87.3,74.65,0.8,1019.3,3,94,0,0,9.997,-1
1435035600,Humid,0,0,80.23,84.93,74.03,0.81,1020.3,2.73,97,0,0,9.997,-1
1435122000,Humid,0,0,75.58,77.1,72.67,0.91,1020.6,1.93,109,0,0,9.997,-1
1435208400,Humid,0,0,76.52,78.23,74.28,0.93,1020.4,1.44,92,0,0,9.997,-1
1435294800,Clear,0,0,74.09,75.45,71.05,0.9,1019.1,3.58,106,0,0,9.997,-1
1435381200,Humid,0,0,79.35,83.5,74.85,0.86,1018.2,1.46,152,0,0,9.997,-1
1435467600,Humid,0,0,82.42,89.3,74.9,0.78,1017.5,1.49,258,0,0,9.997,-1
1435554000,Humid,0,0,81.93,87.96,74.11,0.77,1017.9,1.65,191,0,0,9.997,-1
1435640400,Clear,0,0,77.1,78.47,71.99,0.84,1019.4,4.21,144,0,0,9.997,-1
1435726800,-1,0,0,81.92,86.34,71.28,0.7,1020.7,2.81,135,-1,0,-1,-1
1435813200,Humid,0,0,75.95,77.36,72,0.88,1020.1,2.36,63,0,0,9.997,-1
1435899600,Clear,0,0,75.35,76.56,70.37,0.85,1019.4,3.03,138,0,0,9.997,-1
1435986000,Clear,0,0,74.54,75.98,71.79,0.91,1019.7,4.84,3,0,0,9.997,-1
1436072400,Humid,0,0,77.34,78.91,73.53,0.88,1020.3,2.49,62,0,0,7.002,-1
1436158800,Possible Light Rain,0.0167,0.41,72.7,74.02,70.39,0.92,1021,4.03,94,0.19,0,9.997,-1
1436245200,Clear,0,0,75.7,77.06,71.52,0.87,1019.9,3.46,81,0,0,9.997,-1
1436331600,Humid,0,0,77.11,78.53,72.34,0.85,1021.2,4.16,41,0,0,9.997,-1
1436418000,Humid,0,0,77.21,78.65,72.56,0.86,1021.2,4.34,67,0,0,9.997,-1
1436504400,Humid,0,0,77.69,79.33,74.09,0.89,1020.5,2.41,77,0,0,9.997,-1
1436590800,Clear,0,0,80.41,84.36,71.82,0.75,1020.2,3.17,126,0,0,9.997,-1
1436677200,Humid,0,0,80.95,85.28,72.02,0.74,1018.9,2.31,138,0,0,9.997,-1
1436763600,Humid,0,0,77.88,79.61,74.8,0.9,1016,2.94,132,0,0,9.997,-1
1436850000,Humid,0,0,81.21,87.39,75.31,0.82,1014.6,1.45,183,0,0,9.997,-1
1436936400,Humid,0,0,83.15,90.68,75.1,0.77,1016.2,4.1,237,0,0,9.997,-1
1437022800,Humid,0,0,76.62,78.21,73.46,0.9,1016.9,3.78,165,0,0,9.997,-1
1437109200,Humid,0,0,76.45,78.14,74.06,0.92,1017.4,2.33,170,0,0,9.997,-1
1437195600,Humid,0,0,76.83,78.53,74.26,0.92,1017.1,3.82,153,0,0,9.997,-1
1437282000,Humid,0,0,78.57,81.86,75.14,0.89,1018.4,1.98,130,0.19,0,9.997,-1
1437368400,Humid,0,0,79.6,83.78,74.1,0.83,1017,1.14,90,0,0,9.997,-1
1437454800,Humid,0,0,82.32,89.19,74.97,0.79,1015.5,1.78,226,0,0,9.997,-1
1437541200,Humid,0,0,82.75,90.14,75.27,0.78,1015.3,1.15,270,0,0,9.997,-1
1437627600,Humid,0,0,83.59,93.08,76.98,0.81,1017.3,2.71,284,0,0,9.997,-1
1437714000,Humid,0,0,84.33,93.84,76.45,0.77,1017.7,4.4,264,0,0,9.997,-1
1437800400,Rain and Humid,0.2123,0.99,77.14,78.8,74.04,0.9,1015.6,5.94,274,0.19,0,9.997,-1
1437886800,Humid,0,0,78.43,81.45,74.65,0.88,1012.8,3.18,199,0,0,9.997,-1
1437973200,Possible Drizzle and Humid,0.002,0.61,77.73,79.41,74.41,0.9,1013.6,1.69,195,0.19,0,9.997,-1
1438059600,Humid,0,0,79.39,83.79,75.55,0.88,1015.4,3.36,194,0,0,9.997,-1
1438146000,Humid,0,0,82.61,91.38,77.13,0.84,1015.3,3.14,242,0,0,9.997,-1
1438232400,Humid,0,0,79.61,84.43,75.99,0.89,1016.2,0.3,237,0,0,9.997,-1
1438318800,Humid,0,0,82.75,90.82,76.14,0.81,1016.3,3.71,217,0,0,9.997,-1
1438405200,Light Rain and Humid,0.0406,0.74,76.03,77.59,73.05,0.9,1017.2,3.75,357,0.44,0,9.997,-1
1438491600,Partly Cloudy,0,0,79,81.86,70.7,0.76,1015.7,0.97,249,0.44,0,9.997,-1
1438578000,Humid,0,0,78.52,81.46,73.26,0.84,1014.6,3.7,148,0,0,9.997,-1
1438664400,Humid,0,0,78.28,79.66,72.33,0.82,1016.7,3.32,144,0,0,9.997,-1
1438750800,Humid,0,0,82,88.57,74.9,0.79,1018.7,2.28,293,0,0,9.997,-1
1438837200,Humid,0,0,77.88,79.49,73.94,0.88,1018.6,1.96,90,0,0,9.997,-1
1438923600,Humid,0,0,82.91,92.58,77.83,0.85,1016.4,0.42,210,0.19,0,9.997,-1
1439010000,Humid,0,0,82.34,89.35,75.16,0.79,1014.3,2.4,270,0,0,9.997,-1
1439096400,Humid,0,0,76.53,78.26,74.37,0.93,1014.2,0.35,358,0,0,9.997,-1
1439182800,Humid and Mostly Cloudy,0,0,78.17,79.94,75.14,0.9,1014.3,2.03,271,0.75,0,9.997,-1
1439269200,Humid and Overcast,0.0002,0.02,78.59,81.92,75.24,0.89,1014.8,2.24,109,1,0,9.997,-1
1439355600,Humid,0,0,83.21,92.13,76.71,0.81,1016.7,1.14,271,0,0,9.997,-1
1439442000,Humid,0,0,83.4,91.95,76.11,0.79,1015.7,1.78,289,0,0,9.997,-1
1439528400,Possible Drizzle and Humid,0.0018,0.38,75.45,76.96,72.55,0.91,1016.1,3.84,64,0,0,9.997,-1
1439614800,Clear,0,0,74.99,76.32,71.19,0.88,1017.4,1.96,53,0,0,9.997,-1
1439701200,Clear,0,0,73.48,74.82,70.77,0.91,1018.2,3.04,84,0,0,9.997,-1
1439787600,Humid,0,0,76.81,78.51,74.26,0.92,1018.8,2.39,77,0,0,9.997,-1
1439874000,Humid,0,0,77.55,79.38,75.41,0.93,1017.9,1.81,112,0,0,9.997,-1
1439960400,Humid,0,0,79.97,84.94,75.32,0.86,1016.8,2.07,74,0,0,9.997,-1
1440046800,Humid,0,0,79.45,83.97,75.7,0.88,1016.3,3.76,76,0,0,9.997,-1
1440133200,Drizzle and Humid,0.0041,0.89,76.57,78.12,73.15,0.89,1016.6,2.45,104,0.19,0,9.997,-1
1440219600,Humid,0,0,80.73,86.26,74.9,0.83,1016.2,2.95,34,0,0,9.997,-1
1440306000,Humid and Partly Cloudy,0,0,79.31,83.24,74.21,0.84,1015.3,6.78,20,0.44,0,9.997,-1
1440392400,Humid,0,0,81.91,90.27,77.36,0.86,1014.3,2.07,86,0,0,9.997,-1
1440478800,Humid and Partly Cloudy,0,0,79.71,84.32,75.08,0.86,1013.5,3.24,114,0.44,0,9.997,-1
1440565200,Humid,0,0,77.4,79.08,74.31,0.9,1014.1,1.92,109,0,0,9.997,-1
1440651600,Humid,0,0,74.35,76.06,73.52,0.97,1013.8,2.83,91,0,0,9.997,-1
1440738000,Humid,0,0,76.92,78.61,74.26,0.92,1015.4,2.43,97,0,0,9.997,-1
1440824400,Humid,0.0006,0.02,74.37,75.85,72.02,0.92,1016.9,3.88,70,0,0,9.997,-1
1440910800,Humid,0,0,75.03,76.64,73.12,0.94,1014.9,5.97,26,0,0,9.997,-1
1440997200,Drizzle and Humid,0.0147,1,76.1,77.97,75.19,0.97,1015.9,3.91,110,0,0,9.997,-1
1441083600,Humid,0,0,77.56,79.55,76.49,0.97,1018,2.69,138,0,0,9.997,-1
1441170000,Humid,0,0,79.77,84.73,75.83,0.88,1018.1,3.58,120,0,0,9.997,-1
1441256400,Humid,0,0,81.45,87.92,75.41,0.82,1016.3,2.11,229,0,0,9.997,-1
1441342800,Humid,0,0,80.47,85.24,73.71,0.8,1014.2,0.82,189,0,0,9.997,-1
1441429200,Humid,0,0,76.54,78.22,74.01,0.92,1015.3,3.9,86,0,0,9.997,-1
1441515600,Drizzle and Humid,0.009,0.68,75.33,76.93,73.19,0.93,1015.4,3.26,102,0.75,0,9.997,-1
1441602000,Humid,0,0,73.61,75.14,72.08,0.95,1014.7,2.79,102,0,0,9.997,-1
1441688400,Humid,0.0002,0.02,78.71,82.1,74.75,0.88,1015,2.77,134,0.19,0,9.997,-1
1441774800,Humid,0,0,77.85,79.74,75.88,0.94,1015.9,2.46,131,0,0,9.997,-1
1441861200,Humid,0,0,82.6,91.35,77.13,0.84,1015.6,0.65,90,0,0,9.997,-1
1441947600,Humid,0,0,82.95,92.2,77.32,0.83,1016,1.44,276,0,0,9.997,-1
1442034000,Humid,0,0,77.02,78.7,74.22,0.91,1015.6,4.08,116,0,0,9.997,-1
1442120400,Light Rain and Humid,0.016,0.96,75.71,77.45,74.18,0.95,1013.6,3.08,170,0.19,0,9.997,-1
1442206800,Humid,0,0,79.53,83.75,74.46,0.85,1016.1,3.1,39,0,0,9.997,-1
1442293200,Humid,0,0,75.41,76.98,72.93,0.92,1018.9,5.8,33,0,0,9.997,-1
1442379600,Humid,0,0,78.5,81.65,74.8,0.88,1019.3,4.44,70,0,0,9.997,-1
1442466000,Humid and Mostly Cloudy,0.0003,0.03,76.55,78.33,74.77,0.94,1015.8,8.53,46,0.75,0,9.997,-1
1442552400,Humid and Overcast,0,0,74.18,75.84,73.16,0.97,1010.2,2.42,128,1,0,9.997,-1
1442638800,Humid,0,0,78.29,79.91,74.14,0.87,1008.7,1.34,12,0,0,9.997,-1
1442725200,Humid,0,0,79.54,84.04,75.32,0.87,1011.3,3.15,0,0,0,9.997,-1
1442811600,Humid,0,0,77.88,79.54,74.3,0.89,1013,2.52,106,0.19,0,9.997,-1
1442898000,Humid,0,0,78.87,82.27,73.84,0.85,1012.8,4.06,86,0,0,9.997,-1
1442984400,Humid,0,0,75.13,76.59,72.07,0.9,1013.8,2.59,54,0,0,9.997,-1
1443070800,Humid,0,0,78.16,79.66,73.23,0.85,1013,2.05,101,0,0,9.997,-1
1443157200,Humid,0,0,76.03,77.54,72.67,0.89,1013.8,3.19,77,0,0,9.997,-1
1443243600,Humid,0,0,76.38,77.9,72.9,0.89,1013.4,3.15,76,0,0,9.997,-1
1443330000,Humid,0,0,77.48,79.15,74.21,0.9,1013.2,3.49,79,0,0,9.997,-1
1443416400,Humid and Partly Cloudy,0,0,78.85,82.39,74.68,0.87,1013.3,5.87,154,0.44,0,9.997,-1
1443502800,Light Rain and Humid,0.0175,1,75,76.72,73.84,0.96,1011.2,2.32,111,0,0,9.997,-1
1443589200,Humid,0,0,78.07,79.95,75.89,0.93,1009.8,0.34,270,0,0,9.997,-1
1443675600,Humid,0,0,79.99,84.67,74.53,0.83,1007.1,5.11,317,0,0,9.997,-1
1443762000,Humid,0,0,79.34,83.29,74.24,0.84,1003,6.51,322,0,0,9.997,-1
1443848400,Humid,0,0,77.94,79.29,72.02,0.82,1001.3,5.07,321,-1,0,-1,-1
1443934800,Mostly Cloudy,0,0,74.43,75.42,68.51,0.82,1005.4,1.75,330,0.75,0,9.997,-1
1444021200,Possible Drizzle,0.004,0.41,72.16,73.31,69.13,0.9,1007.1,1.66,348,0.75,0,9.997,-1
1444107600,Overcast,0,0,73.48,74.81,70.67,0.91,1011.1,1.57,202,1,0,9.997,-1
1444194000,Clear,0,0,74.5,75.86,71.25,0.9,1013.4,3.92,77,0.19,0,9.997,-1
1444280400,Humid and Overcast,0,0,75.86,77.31,72.26,0.89,1015.4,5.57,67,1,0,9.997,-1
1444366800,Humid,0,0,76.95,78.5,73.25,0.88,1016.2,4.8,69,0,0,9.997,-1
1444453200,Humid,0,0,76.92,78.43,72.97,0.88,1015.8,1.97,19,0,0,9.997,-1
1444539600,Humid,0,0,77.48,78.9,72.45,0.85,1013.2,1.33,282,0,0,9.997,-1
1444626000,Clear,0,0,74.52,75.3,66.87,0.77,1012.4,2.93,332,0,0,9.997,-1
1444712400,Clear,0,0,74.98,75.97,68.66,0.81,1014,1.14,142,0,0,9.997,-1
1444798800,Clear,0,0,76.5,77.8,71.31,0.84,1014.3,1.41,270,0,0,9.997,-1
1444885200,Clear,0,0,75.95,77.14,70.34,0.83,1015.7,2.65,347,0,0,9.997,-1
1444971600,Clear,0,0,76.54,77.51,68.78,0.77,1017.6,6.11,56,0,0,9.997,-1
1445058000,Clear,0,0,75.29,76.15,67.69,0.77,1017.6,6.39,38,0,0,9.997,-1
1445144400,Clear,0,0,72.12,72.7,64.91,0.78,1017.6,3.89,67,0,0,9.997,-1
1445230800,Overcast,0,0,72.47,73.18,65.99,0.8,1019.6,10.95,47,1,0,9.997,-1
1445317200,Clear,0,0,70.39,70.88,63.8,0.8,1020.6,8.67,64,0,0,9.997,-1
1445403600,Clear,0,0,71.08,71.85,66.07,0.84,1019.8,5.94,29,0,0,9.997,-1
1445490000,Clear,0,0,72.49,73.61,68.98,0.89,1019.8,6.21,36,0,0,9.997,-1
1445576400,Clear,0,0,73.25,74.25,68.33,0.85,1017.9,7.6,39,0,0,9.997,-1
1445662800,Clear,0,0,73.13,73.98,67.15,0.82,1017.4,4.9,55,0,0,9.997,-1
1445749200,Overcast,0,0,74.94,76.02,69.34,0.83,1016.2,3.05,73,1,0,9.997,-1
1445835600,Clear,0,0,73.47,74.37,67.61,0.82,1015.9,5.48,89,0,0,9.997,-1
1445922000,Clear,0,0,75.78,76.76,68.73,0.79,1015.8,3.69,108,0,0,9.997,-1
1446008400,Light Rain and Humid,0.02,0.89,75.04,76.64,73.06,0.94,1014.1,1.34,167,1,0,9.997,-1
1446094800,Partly Cloudy,0,0,73.51,75.01,71.91,0.95,1013.6,3.05,138,0.44,0,8.996,-1
1446181200,Clear,0,0,73.77,75.05,70.45,0.89,1014.6,1.17,346,0,0,9.997,-1
1446267600,Clear,0,0,72.49,73.28,66.62,0.82,1016.3,4.65,106,0,0,9.997,-1
1446354000,Drizzle and Humid,0.0137,0.88,75.74,77.25,72.6,0.9,1016.5,2.11,104,1,0,9.997,-1
1446440400,Humid,0,0,77.52,79.26,74.72,0.91,1015.8,3.7,87,0.19,0,9.997,-1
1446526800,Humid,0,0,75.57,77.23,73.62,0.94,1015.5,4.84,101,0.19,0,9.997,-1
1446613200,Humid,0,0,76.63,78.05,72.27,0.86,1017.9,3.37,97,0,0,9.997,-1
1446699600,Humid,0,0,77.93,79.67,74.83,0.9,1019.4,3.65,77,0,0,9.997,-1
1446786000,Clear,0,0,75.27,76.56,70.94,0.86,1019.8,4.34,56,0,0,9.997,-1
1446872400,Clear,0,0,74.3,75.46,69.72,0.86,1018.5,4.07,85,0,0,9.997,-1
